candidate_id,rank,score,reasoning
CAND_0046132,49,77.36,"Ishaan Pillai combines 4.3 years of professional engineering with a clear specialization in PyTorch. Their career history highlights roles at Verloop.io and Meesho, demonstrating high technical ownership. Located in Noida, Uttar Pradesh, they are ready to transition on a 30-day timeline."
CAND_0024990,50,77.306,"Aarav Mehta combines 5.2 years of professional engineering with a clear specialization in OpenSearch, NLP, Milvus. Their career history highlights roles at Zoho and Genpact AI, demonstrating high technical ownership. Located in Trivandrum, Kerala, they are ready to transition on a 60-day timeline."
CAND_0000031,51,76.96,"With 6.0 years of hands-on experience and a current role as Recommendation Systems Engineer, Ela Singh demonstrates deep technical expertise. Their background spans core systems like FAISS, Pinecone, Embeddings, with solid experience at Swiggy and Mad Street Den. Located in Hyderabad, Telangana, they match our hybrid requirements and show clear signals of availability."
CAND_0032887,52,76.96,"Ved Bose combines 6.1 years of professional engineering with a clear specialization in Kubernetes, Microservices, NLP. Their career history highlights roles at Niramai and Wysa, demonstrating high technical ownership. Located in Singapore, they are ready to transition on a 45-day timeline."
CAND_0010685,53,76.812,"Having worked at Rephrase.ai and Microsoft, Sunil Mishra brings 6.7 years of experience and a strong background in Deep Learning, PyTorch, Elasticsearch. Their profile shows highly responsive behavior on Redrob with a notice period of 30 days, making them an excellent candidate to interview."
CAND_0087630,54,76.8,"Aisha Rao stands out with 7.2 years of applied ML experience, currently working as AI Engineer. They have hands-on experience with Elasticsearch, NLP, Deep Learning at companies like Vedantu and Haptik. Their passive profiling makes them a top recommendation."
CAND_0050454,55,76.11,"With a strong background in PyTorch, QLoRA, FAISS and 6.8 years of experience, Saanvi Bansal is well-equipped to drive our retrieval layer. Their time at Rephrase.ai and Uber has prepared them for startup scaling, and they expect 44-50 LPA for a onsite setup."
CAND_0036184,56,75.66,"With a strong background in QLoRA, FAISS, Semantic Search and 6.0 years of experience, Riya Chopra is well-equipped to drive our retrieval layer. Their time at CRED and PolicyBazaar has prepared them for startup scaling, and they expect 32-56 LPA for a hybrid setup."
CAND_0064888,57,75.66,"Riya Kumar stands out with 5.8 years of applied ML experience, currently working as ML Engineer. They have hands-on experience with Embeddings, TensorFlow, Elasticsearch at companies like Verloop.io and Wipro. Their active search status makes them a top recommendation."
CAND_0007009,58,75.325,"Anika Pillai is a highly recommended candidate with 7.9 years of experience in ML and systems engineering. Their profile highlights core competencies in Weaviate, Python, Embeddings, backed by practical product work at Wysa and PolicyBazaar. Their current active search status indicates strong readiness to join immediately."
CAND_0049615,59,74.983,"Kavya Mishra is a highly recommended candidate with 5.1 years of experience in ML and systems engineering. Their profile highlights core competencies in NLP, Deep Learning, QLoRA, backed by practical product work at Krutrim and InMobi. Their current active search status indicates strong readiness to join immediately."
CAND_0099806,60,74.932,"Pranav Subramanian combines 4.6 years of professional engineering with a clear specialization in LoRA, FAISS, Embeddings. Their career history highlights roles at Mad Street Den and upGrad, demonstrating high technical ownership. Located in Bhubaneswar, Odisha, they are ready to transition on a 30-day timeline."
CAND_0017178,61,74.628,"Rahul Mukherjee brings a solid blend of ML and software engineering with 4.2 years of experience, currently serving as ML Engineer. They show deep proficiency in PEFT, QLoRA and have contributed to scaling systems at Swiggy and Glance. Their active status and onsite preference align well."
CAND_0050876,62,74.487,"Vivaan Shah brings a solid blend of ML and software engineering with 6.0 years of experience, currently serving as Applied ML Engineer. They show deep proficiency in SQL, Qdrant, FAISS and have contributed to scaling systems at Freshworks and Yellow.ai. Their active status and hybrid preference align well."
CAND_0045250,63,74.4,"Having worked at Rephrase.ai and Paytm, Priya Pandey brings 6.6 years of experience and a strong background in Milvus, LoRA, Embeddings. Their profile shows highly responsive behavior on Redrob with a notice period of 15 days, making them an excellent candidate to interview."
CAND_0060054,64,74.392,"With a robust profile featuring 6.4 years of experience, Aisha Kapoor is a strong contender for the Senior AI Engineer role. They have built core components using TensorFlow, Weaviate, FAISS at product firms like Mad Street Den and Zomato. They are seeking a hybrid role in the 39-40 LPA range."
CAND_0091745,65,74.392,"Karan Agarwal is an exceptional fit, bringing 5.9 years of experience and a strong background as a Junior ML Engineer. They possess proven capabilities in Deep Learning, Embeddings, PyTorch and have built their career at organizations like Locobuzz and Swiggy. Their 30-day notice period makes them an immediate asset."
CAND_0092255,66,74.355,"As a ML Engineer with 5.2 years of industry experience, Jay Chatterjee stands out for their technical depth in PyTorch, Weaviate, Semantic Search. Their career history at InMobi and upGrad showcases the product-shipper mindset required for our founding team. Based in Noida, Uttar Pradesh with a 60-day notice period, they are well-aligned."
CAND_0044883,67,74.187,"As a AI Engineer with 6.3 years of industry experience, Rajesh Reddy stands out for their technical depth in Embeddings, QLoRA, TensorFlow. Their career history at Mad Street Den and Adobe showcases the product-shipper mindset required for our founding team. Based in Berlin with a 90-day notice period, they are well-aligned."
CAND_0083879,68,74.015,"With a robust profile featuring 7.1 years of experience, Mira Reddy is a strong contender for the Senior AI Engineer role. They have built core components using Milvus at product firms like Ola and PhonePe. They are seeking a hybrid role in the 45-62 LPA range."
CAND_0070525,69,73.851,"Ved Kumar combines 5.4 years of professional engineering with a clear specialization in Python, Azure, Embeddings. Their career history highlights roles at Mad Street Den and Wysa, demonstrating high technical ownership. Located in Hyderabad, Telangana, they are ready to transition on a 45-day timeline."
CAND_0018452,70,73.829,"Aadhya Shetty stands out with 7.2 years of applied ML experience, currently working as .NET Developer. They have hands-on experience with TensorFlow, Kubernetes, Docker at companies like Wayne Enterprises and Zomato. Their active search status makes them a top recommendation."
CAND_0032279,71,73.829,"With a robust profile featuring 6.9 years of experience, Krishna Arora is a strong contender for the Senior AI Engineer role. They have built core components using Deep Learning, Elasticsearch, GCP at product firms like Flipkart and Hooli. They are seeking a flexible role in the 20-24 LPA range."
CAND_0032515,72,73.75,"We recommend Anjali Sen for our founding team due to their strong 5.1-year track record and focus on Milvus, Vector Search, QLoRA. Having shipped engineering systems at PharmEasy and Razorpay, they bring valuable product instincts. They are open to roles in Seattle with an expected salary of 27-42 LPA."
CAND_0096142,73,73.37,"Pranav Sethi is a highly recommended candidate with 5.0 years of experience in ML and systems engineering. Their profile highlights core competencies in LoRA, Weaviate, Pinecone, backed by practical product work at upGrad and BYJU'S. Their current active search status indicates strong readiness to join immediately."
CAND_0040178,74,73.2,"Anika Bhatia is an exceptional fit, bringing 5.0 years of experience and a strong background as a ML Engineer. They possess proven capabilities in Weaviate, Vector Search, Python and have built their career at organizations like Meesho and InMobi. Their 60-day notice period makes them an immediate asset."
CAND_0042506,75,73.084,"With a strong background in PEFT, Semantic Search, TensorFlow and 4.2 years of experience, Zara Pandey is well-equipped to drive our retrieval layer. Their time at Verloop.io and Meesho has prepared them for startup scaling, and they expect 43-56 LPA for a remote setup."
CAND_0020877,76,73.025,"With a robust profile featuring 5.1 years of experience, Anil Rao is a strong contender for the Senior AI Engineer role. They have built core components using QLoRA, Elasticsearch, PyTorch at product firms like CRED and BYJU'S. They are seeking a hybrid role in the 27-49 LPA range."
CAND_0008295,77,72.901,"With 6.5 years of hands-on experience and a current role as AI Research Engineer, Om Mehta demonstrates deep technical expertise. Their background spans core systems like Kubernetes, Python, PEFT, with solid experience at Razorpay and TCS. Located in Pune, Maharashtra, they match our hybrid requirements and show clear signals of availability."
CAND_0069771,78,72.6,"Sneha Joshi is a highly recommended candidate with 5.7 years of experience in ML and systems engineering. Their profile highlights core competencies in Elasticsearch, FAISS, Vector Search, backed by practical product work at Sarvam AI and Krutrim. Their current active search status indicates strong readiness to join immediately."
CAND_0030784,79,72.578,"Ved Mukherjee is a seasoned Data Scientist with 4.4 years of experience, specializing in Embeddings, Pinecone, Python. Their practical system design skills were honed at Yellow.ai and Flipkart, and they are currently seeking a hybrid position based out of Delhi, Delhi."
CAND_0005260,80,72.547,"We recommend Mira Ghosh for our founding team due to their strong 5.2-year track record and focus on Semantic Search, Deep Learning, Python. Having shipped engineering systems at Netflix and Yellow.ai, they bring valuable product instincts. They are open to roles in Chennai, Tamil Nadu with an expected salary of 40-65 LPA."
CAND_0043228,81,72.345,"Kiara Sen is an exceptional fit, bringing 6.8 years of experience and a strong background as a Applied ML Engineer. They possess proven capabilities in NLP, Vector Search, Weaviate and have built their career at organizations like Zoho and Vedantu. Their 30-day notice period makes them an immediate asset."
CAND_0095368,82,72.338,"Dev Joshi is an exceptional fit, bringing 6.2 years of experience and a strong background as a Frontend Engineer. They possess proven capabilities in PyTorch and have built their career at organizations like Initech and Acme Corp. Their 30-day notice period makes them an immediate asset."
CAND_0041669,83,72.163,"We recommend Aisha Banerjee for our founding team due to their strong 8.0-year track record and focus on FAISS, Milvus, PEFT. Having shipped engineering systems at CRED and Mad Street Den, they bring valuable product instincts. They are open to roles in Noida, Uttar Pradesh with an expected salary of 30-53 LPA."
CAND_0071974,84,72.163,"We recommend Sai Verma for our founding team due to their strong 7.8-year track record and focus on LoRA, Weaviate, PEFT. Having shipped engineering systems at Netflix and Meta, they bring valuable product instincts. They are open to roles in Vizag, Andhra Pradesh with an expected salary of 47-58 LPA."
CAND_0052682,85,71.809,"Having worked at Aganitha and Salesforce, Ira Mukherjee brings 6.6 years of experience and a strong background in QLoRA, Semantic Search, FAISS. Their profile shows highly responsive behavior on Redrob with a notice period of 30 days, making them an excellent candidate to interview."
CAND_0044222,86,71.662,"Dev Shah combines 7.7 years of professional engineering with a clear specialization in Vector Search, OpenSearch, Qdrant. Their career history highlights roles at PolicyBazaar and InMobi, demonstrating high technical ownership. Located in Vizag, Andhra Pradesh, they are ready to transition on a 60-day timeline."
CAND_0039383,87,71.648,"Having worked at Meesho and Swiggy, Riya Malhotra brings 7.1 years of experience and a strong background in FAISS, QLoRA, NLP. Their profile shows highly responsive behavior on Redrob with a notice period of 90 days, making them an excellent candidate to interview."
CAND_0022479,88,71.592,"Nisha Iyengar is a seasoned Analytics Engineer with 7.9 years of experience, specializing in AWS, Milvus. Their practical system design skills were honed at Meesho and PolicyBazaar, and they are currently seeking a onsite position based out of Mumbai, Maharashtra."
CAND_0032216,89,71.395,"Rahul Shetty combines 6.1 years of professional engineering with a clear specialization in PyTorch, Qdrant, QLoRA. Their career history highlights roles at upGrad and Zoho, demonstrating high technical ownership. Located in Chennai, Tamil Nadu, they are ready to transition on a 30-day timeline."
CAND_0051292,90,71.395,"Shreya Chatterjee combines 5.2 years of professional engineering with a clear specialization in FAISS, Vector Search, PEFT. Their career history highlights roles at Freshworks and Vedantu, demonstrating high technical ownership. Located in Trivandrum, Kerala, they are ready to transition on a 30-day timeline."
CAND_0047327,91,71.25,"With a strong background in OpenSearch, QLoRA, Qdrant and 5.0 years of experience, Pooja Kapoor is well-equipped to drive our retrieval layer. Their time at Vedantu and PharmEasy has prepared them for startup scaling, and they expect 23-29 LPA for a remote setup."
CAND_0077595,92,71.214,"Riya Singh combines 5.3 years of professional engineering with a clear specialization in GCP, PyTorch, Pinecone. Their career history highlights roles at Paytm and Zomato, demonstrating high technical ownership. Located in Noida, Uttar Pradesh, they are ready to transition on a 90-day timeline."
CAND_0080766,93,70.8,"With a robust profile featuring 8.8 years of experience, Kiara Mittal is a strong contender for the Senior AI Engineer role. They have built core components using LoRA, Elasticsearch, Deep Learning at product firms like Salesforce and Aganitha. They are seeking a flexible role in the 41-53 LPA range."
CAND_0012840,94,70.741,"With 3.7 years of hands-on experience and a current role as Junior ML Engineer, Kiara Agarwal demonstrates deep technical expertise. Their background spans core systems like Embeddings, Qdrant, OpenSearch, with solid experience at Nykaa and PhonePe. Located in Mumbai, Maharashtra, they match our hybrid requirements and show clear signals of availability."
CAND_0046064,95,70.74,"Having worked at Salesforce and Verloop.io, Saanvi Naidu brings 8.9 years of experience and a strong background in Python, Pinecone, OpenSearch. Their profile shows highly responsive behavior on Redrob with a notice period of 30 days, making them an excellent candidate to interview."
CAND_0091229,96,70.698,"Amit Krishnan is an exceptional fit, bringing 7.0 years of experience and a strong background as a Senior Software Engineer (ML). They possess proven capabilities in FAISS, Elasticsearch, Microservices and have built their career at organizations like Niramai and BYJU'S. Their 60-day notice period makes them an immediate asset."
CAND_0028422,97,70.601,"Rahul Sharma is a highly recommended candidate with 5.5 years of experience in ML and systems engineering. Their profile highlights core competencies in Pinecone, Deep Learning, OpenSearch, backed by practical product work at Yellow.ai and Ola. Their current active search status indicates strong readiness to join immediately."
CAND_0024714,98,70.297,"With a robust profile featuring 8.2 years of experience, Nisha Mehta is a strong contender for the Senior AI Engineer role. They have built core components using Embeddings, PyTorch, SQL at product firms like Stark Industries and Flipkart. They are seeking a onsite role in the 7-22 LPA range."
CAND_0026362,99,70.297,"As a Data Scientist with 5.0 years of industry experience, Rajesh Naidu stands out for their technical depth in Weaviate, Pinecone, Microservices. Their career history at PhonePe and Ola showcases the product-shipper mindset required for our founding team. Based in Gurgaon, Haryana with a 45-day notice period, they are well-aligned."
CAND_0050590,100,70.297,"Having worked at Stark Industries and Acme Corp, Manish Kapoor brings 9.0 years of experience and a strong background in GCP. Their profile shows highly responsive behavior on Redrob with a notice period of 60 days, making them an excellent candidate to interview."
